Strategy,Price Delta,% Price Delta,Starting USD,Starting ETH,Ending USD,Ending ETH,Total Value in USD,Returns in USD,Mean Annual % Return,Median Annual % Return,Final Annual % Return,Median-Mean % Return,Trades Made,Fees Paid,Flat Return Per Trade,% Return Per Trade,Sharpe of Returns,Sortino of Returns,Std of Price
DCA every 1 day,-5.4803,95.9216,10000.0,0.0,0.0,63.6282,8201.2456,-1798.7544,36.9525,19.157,-18.0164,-17.7955,365,30.0,-4.9281,-0.0494,0.314,0.2481,50.43
DCA every 7 days,-5.4803,95.9216,10000.0,0.0,0.0,63.4754,8181.5505,-1818.4495,36.7582,18.6169,-18.2137,-18.1413,53,30.0,-34.3104,-0.3437,0.3132,0.2463,50.43
DCA every 14 days,-5.4803,95.9216,10000.0,0.0,0.0,63.7889,8221.9647,-1778.0353,37.3341,19.082,-17.8089,-18.2521,27,30.0,-65.8532,-0.6596,0.3202,0.2495,50.43
DCA every 28 days,-5.4803,95.9216,10000.0,0.0,0.0,64.0426,8254.6626,-1745.3374,37.8759,19.1275,-17.4814,-18.7484,14,30.0,-124.667,-1.2487,0.3273,0.2533,50.43
All in,-5.4803,95.9216,10000.0,0.0,0.0,74.1962,9563.3837,-436.6163,80.5063,47.5654,-4.3732,-32.9409,1,30.0,-436.6163,-4.3732,0.2306,0.151,50.43
All in top,-5.4803,95.9216,10000.0,0.0,0.0,27.3864,3529.9284,-6470.0716,-33.3158,-35.3147,-64.8046,-1.9989,1,30.0,-6470.0716,-64.8046,-1.0945,-3.4081,50.43
All in bottom,-5.4803,95.9216,10000.0,0.0,0.0,98.3973,12682.7423,2682.7423,165.7933,152.6088,26.8705,-13.1845,1,30.0,2682.7423,26.8705,1.3713,undefined,50.43
