Price Period,Price Delta,% Price Delta,Starting USD,Starting ETH,Ending USD,Ending ETH,Total Value in USD,Returns in USD,Mean Annual % Return,Median Annual % Return,Final Annual % Return,Median-Mean % Return,Trades Made,Fees Paid,Flat Return Per Trade,% Return Per Trade,Sharpe of Returns,Sortino of Returns,Std of Price
High-Low-1.csv,-1287.7728,9.2881,10000.0,0.0,0.0,7.0139,924.8359,-9075.1641,-250.9941,-140.9121,-94.1131,110.082,1,30.0,-9075.1641,-94.1131,-0.6563,-0.6562,278.36
High-Low-2.csv,-1384.5598,59.394,10000.0,0.0,0.0,2.2822,4621.8177,-5378.1823,-392.7168,-384.6212,-246.872,8.0956,1,30.0,-5378.1823,-246.872,-1.819,-2.1781,633.59
High-Low-High-1.csv,1991.045,240.251,10000.0,0.0,0.0,2.8889,9853.2375,-146.7625,-0.0004,0.0,-0.4442,0.0004,1,30.0,-146.7625,-0.4442,-123.2009,-6.7439,503.92
High-Low-High-2.csv,306.8907,109.0004,10000.0,0.0,0.0,2.0502,7619.8851,-2380.1149,-5.1133,0.0,-35.94,5.1133,1,30.0,-2380.1149,-35.94,-0.7673,-0.9565,823.2
Low-High-1.csv,3280.589,2621.8648,10000.0,0.0,0.0,2.8889,9853.2375,-146.7625,-0.0026,0.0,-1.096,0.0026,1,30.0,-146.7625,-1.096,-32.2094,-2.8651,682.82
Low-High-2.csv,1693.7571,183.7303,10000.0,0.0,0.0,2.0502,7619.8851,-2380.1149,-11.9996,0.0,-53.559,11.9996,1,30.0,-2380.1149,-53.559,-0.7901,-1.1777,637.56
Low-High-Low-1.csv,-5.4803,95.9216,10000.0,0.0,0.0,27.3864,3529.9284,-6470.0716,-33.3158,-35.3147,-64.8046,-1.9989,1,30.0,-6470.0716,-64.8046,-1.0945,-3.4081,50.43
Low-High-Low-2.csv,1286.6347,274.2121,10000.0,0.0,0.0,2.2822,4621.8177,-5378.1823,-34.2665,0.0,-96.9184,34.2665,1,30.0,-5378.1823,-96.9184,-0.7751,-1.7937,663.93
